0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	458	484	199	0	484	0	0	484	0	0	0	396	39	377	0	199	377	0	0	458	0	317	396	375	396	0	0	317	0	375	39	317	375	0	317
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	382	0	432	481	481	0	0	0	462	0	481	389	462	367	371	432	371	0	0	382	403	0	0	0	389	473	0	315	389	0	481	315	371	0	0
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	374	374	361	354	459	0	0	0	356	0	459	0	356	354	18	361	354	356	422	361	374	422	384	0	384	394	459	312	0	459	459	50	18	0	50
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	370	0	0	0	0	0	338	0	0	0	0	0	341	338	0	341	0	0	307	0	370	307	0	0	341	338	0	307	0	349	0	307	349	0	307
0	347	0	0	0	0	0	0	0	0	0	0	0	335	0	329	0	329	0	0	360	347	300	0	347	0	300	457	0	0	347	0	0	347	0	0
0	347	0	0	0	0	0	0	0	0	0	0	0	335	0	329	0	329	0	0	360	347	300	0	347	0	300	457	0	0	347	0	0	347	0	0
0	347	0	0	0	0	0	0	0	0	0	0	0	335	0	329	0	329	0	0	360	347	300	0	347	0	300	457	0	0	347	0	0	347	0	0
477	347	0	477	0	442	0	477	442	0	0	0	0	335	477	329	0	329	0	477	360	347	300	0	347	0	300	457	0	0	347	0	0	347	442	0
477	347	0	477	0	442	0	477	442	0	0	0	0	335	477	329	0	329	0	477	360	347	300	0	347	0	300	457	0	0	347	0	0	347	442	0
477	347	0	477	0	442	0	477	442	0	0	0	0	335	477	329	0	329	0	477	360	347	300	0	347	0	300	457	0	0	347	0	0	347	442	0
477	343	0	477	0	442	0	477	442	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	442	435
477	343	0	477	0	442	0	477	442	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	442	435
477	343	0	477	0	442	0	477	442	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	442	435
477	343	0	477	0	437	0	477	437	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	437	435
477	343	0	477	0	437	0	477	437	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	437	435
477	343	0	477	0	437	0	477	437	0	0	456	321	330	477	0	330	321	0	477	343	333	296	456	333	456	0	401	435	0	0	0	435	0	437	435
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	327	0	0	0	437	0	416	437	0	0	0	311	313	416	0	313	0	0	0	0	327	295	327	326	313	0	344	0	0	344	0	304	344	437	304
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	109	299	419	0	0	0	0	0	0	297	0	299	0	109	299	0	293	109	0	293	0	482	297	0	0	293	496	482	0	293	482	0	293
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	0	0	397	0	418	498	0	418	0	498	294	292	0	0	291	397	291	0	0	397	0	290	0	0	294	290	314	0	294	314	352	0	328	418	0
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	461	461	0	0	398	495	0	0	0	495	0	289	309	282	0	308	289	0	0	308	461	0	0	461	0	282	305	0	285	305	309	285	305	0	285
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	391	465	273	391	0	0	465	0	280	273	0	280	276	429	455	276	429	455	465	429	465	0	273	455	0	0	280	0	0	0	280
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
0	0	0	0	0	369	0	0	0	0	0	0	0	37	267	261	270	261	37	0	270	427	270	427	0	0	0	271	270	0	271	37	0	271	0	37
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
452	0	0	452	0	364	452	0	0	0	0	0	258	447	264	0	0	258	381	452	258	381	0	0	381	281	0	264	0	281	0	447	0	0	0	447
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
446	0	438	446	363	363	0	250	0	373	0	278	0	373	250	257	474	257	373	446	0	0	404	0	0	278	250	0	404	278	0	0	404	257	0	404
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	470	346	0	0	346	0	0	346	357	0	0	256	348	247	0	423	256	362	0	256	362	0	0	362	0	0	247	0	274	0	348	274	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	353	302	266	0	337	0	0	0	332	0	0	0	275	242	0	252	0	350	0	252	353	269	353	0	275	0	0	388	262	0	0	262	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	268	268	253	0	268	0	436	0	236	0	0	469	254	236	436	0	469	319	0	246	319	246	0	306	255	0	0	246	255	0	254	0	0	0	0
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	237	0	233	0	0	0	235	0	0	0	0	0	249	235	239	233	239	0	0	237	284	0	231	284	231	235	0	0	0	492	249	0	492	492	249
0	234	234	0	228	0	0	0	0	0	0	0	0	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	0	407	408	0	0
0	234	234	0	228	0	0	0	0	0	0	0	0	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	0	407	408	0	0
0	234	234	0	228	0	0	0	0	0	0	0	0	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	0	407	408	0	0
0	234	234	0	228	0	0	0	0	0	0	0	226	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	226	407	408	0	0
0	234	234	0	228	0	0	0	0	0	0	0	226	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	226	407	408	0	0
0	234	234	0	228	0	0	0	0	0	0	0	226	222	228	0	222	228	0	0	0	234	407	0	0	222	0	0	407	0	408	226	407	408	0	0
0	220	0	460	0	0	0	460	0	0	0	0	226	0	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	226	402	248	0	0
0	220	0	460	0	0	0	460	0	0	0	0	226	0	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	226	402	248	0	0
0	220	0	460	0	0	0	460	0	0	0	0	226	0	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	226	402	248	0	0
0	220	0	460	0	0	0	460	0	0	0	0	0	210	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	210	402	248	0	0
0	220	0	460	0	0	0	460	0	0	0	0	0	210	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	210	402	248	0	0
0	220	0	460	0	0	0	460	0	0	0	0	0	210	214	460	219	0	0	0	219	224	0	224	0	0	214	0	402	0	245	210	402	248	0	0
0	218	218	0	0	0	0	198	0	0	0	0	433	210	198	0	0	217	0	0	217	218	325	0	0	433	0	420	325	433	243	210	0	243	0	0
0	218	218	0	0	0	0	198	0	0	0	0	433	210	198	0	0	217	0	0	217	218	325	0	0	433	0	420	325	433	243	210	0	243	0	0
0	218	218	0	0	0	0	198	0	0	0	0	433	210	198	0	0	217	0	0	217	218	325	0	0	433	0	420	325	433	243	210	0	243	0	0
0	218	218	0	0	0	0	198	0	0	0	0	433	206	198	0	206	217	0	0	217	218	325	0	0	433	0	420	325	433	243	206	0	243	0	206
0	218	218	0	0	0	0	198	0	0	0	0	433	206	198	0	206	217	0	0	217	218	325	0	0	433	0	420	325	433	243	206	0	243	0	206
0	218	218	0	0	0	0	198	0	0	0	0	433	206	198	0	206	217	0	0	217	218	325	0	0	433	0	420	325	433	243	206	0	243	0	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	216	0	0	0	0	0	187	316	197	0	0	209	206	197	187	206	209	0	244	216	0	244	0	0	0	0	192	0	0	192	206	0	0	316	206
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	265	0	177	288	188	0	0	196	0	177	0	203	0	0	0	203	454	203	454	494	454	0	177	203	0	0	0	0	0	288	0
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
0	0	0	0	0	263	0	0	263	168	0	499	190	411	168	0	0	172	0	0	0	0	0	0	483	0	0	168	0	0	483	411	0	483	0	411
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
443	0	240	443	0	240	0	154	240	0	0	424	159	194	154	0	194	159	0	0	159	205	182	424	283	424	182	0	0	0	0	194	417	0	0	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
0	195	195	440	485	0	440	149	0	0	0	0	0	193	149	0	0	0	193	0	158	195	0	0	208	413	149	0	0	0	0	0	415	434	286	0
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
426	152	0	426	453	453	426	0	225	0	0	0	368	184	143	0	0	0	181	230	152	181	230	0	181	368	0	143	230	368	162	0	372	162	225	372
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	146	260	378	0	260	0	0	213	0	0	0	0	183	0	500	378	487	0	223	0	0	223	359	174	359	0	142	223	336	142	0	336	0	213	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
0	140	204	259	405	204	0	0	204	464	0	340	0	165	468	464	259	405	165	165	259	140	176	0	140	340	468	0	176	310	140	0	310	140	0	0
